XP_031329057.1	VVIM01000005.1	39.698	199	117	3	339	536	16753703	16754293	1.64e-39	158
XP_031329057.1	VVIM01000005.1	37.580	157	93	4	291	443	33533090	33533557	4.80e-39	95.1
XP_031329057.1	VVIM01000005.1	44.444	90	50	0	445	534	33533607	33533876	4.80e-39	80.9
XP_031329057.1	VVIM01000005.1	26.786	56	35	2	239	291	33532887	33533045	4.80e-39	28.9
XP_031329057.1	VVIM01000005.1	38.889	198	119	2	339	536	16765577	16766164	1.07e-37	152
XP_031329057.1	VVIM01000005.1	39.713	209	120	4	339	542	10101131	10100508	6.97e-36	147
XP_031329057.1	VVIM01000005.1	35.484	155	83	3	306	443	19967330	19966866	2.13e-35	100
XP_031329057.1	VVIM01000005.1	42.353	85	49	0	446	530	19966810	19966556	2.13e-35	72.4
XP_031329057.1	VVIM01000005.1	38.308	201	119	3	339	536	16743254	16743850	8.08e-35	144
XP_031329057.1	VVIM01000005.1	38.122	181	108	3	364	542	13509117	13508581	6.16e-32	135
XP_031329057.1	VVIM01000005.1	39.535	172	101	2	372	542	13485964	13485455	5.23e-31	132
XP_031329057.1	VVIM01000005.1	47.297	74	39	0	397	470	16797266	16797487	1.73e-30	79.3
XP_031329057.1	VVIM01000005.1	31.655	139	85	5	190	322	16796517	16796921	1.73e-30	57.0
XP_031329057.1	VVIM01000005.1	37.705	61	36	1	339	397	16797031	16797213	1.73e-30	39.7
XP_031329057.1	VVIM01000005.1	42.069	145	73	5	306	443	27676161	27675739	1.97e-22	105
XP_031329057.1	VVIM01000005.1	27.007	274	162	5	302	537	20050689	20051510	8.50e-18	91.3
XP_031329057.1	VVIM01000005.1	26.966	356	192	15	234	535	47410653	47411678	2.90e-17	89.7
XP_031329057.1	VVIM01000005.1	42.453	106	58	1	433	538	27675718	27675410	1.12e-15	84.7
XP_031329057.1	VVIM01000005.1	40.449	89	53	0	442	530	16813469	16813735	1.38e-13	77.8
XP_031329057.1	VVIM01000005.1	33.557	149	79	4	340	469	34948853	34948410	4.05e-12	73.2
XP_031329057.1	VVIM01000005.1	24.766	214	143	3	5	214	13513655	13513056	1.76e-08	61.2
XP_031329057.1	VVIM01000005.1	26.036	169	118	2	44	212	13488244	13487759	2.20e-08	61.2
XP_031329057.1	VVIM01000005.1	48.485	33	17	0	192	224	10101738	10101640	5.9	33.5
XP_031329057.1	VVIM01000005.1	54.054	37	15	1	192	226	16764001	16764111	7.5	33.1
XP_031329057.1	VVIM01000008.1	26.812	552	320	13	44	543	27298252	27296693	9.50e-48	182
XP_031329057.1	VVIM01000008.1	33.488	215	114	5	340	530	37673404	37674033	1.31e-20	100
XP_031329057.1	VVIM01000008.1	33.557	149	79	4	340	469	37656400	37656843	4.05e-12	73.2
XP_031329057.1	VVIM01000008.1	33.333	147	80	3	340	469	37668082	37668519	9.55e-12	72.0
XP_031329057.1	VVIM01000008.1	38.000	50	31	0	422	471	37634816	37634965	1.62e-08	42.0
XP_031329057.1	VVIM01000008.1	31.707	82	55	1	340	421	37634518	37634760	1.62e-08	39.3
XP_031329057.1	VVIM01000008.1	31.959	97	62	2	332	425	37629295	37629582	6.94e-05	49.7
XP_031329057.1	VVIM01000008.1	26.087	92	62	2	16	104	37672152	37672418	7.0	33.5
XP_031329057.1	VVIM01000010.1	27.567	526	322	14	52	538	15426976	15425459	9.05e-47	179
XP_031329057.1	VVIM01000010.1	45.349	172	91	2	373	543	10438415	10437906	3.54e-38	154
XP_031329057.1	VVIM01000010.1	37.190	242	141	4	308	540	15422122	15421403	3.71e-36	148
XP_031329057.1	VVIM01000010.1	26.565	527	334	13	52	538	5436225	5437766	2.75e-35	145
XP_031329057.1	VVIM01000010.1	36.364	242	143	4	308	540	14185231	14185950	6.43e-35	144
XP_031329057.1	VVIM01000010.1	41.420	169	96	3	373	540	6337642	6338142	6.41e-33	138
XP_031329057.1	VVIM01000010.1	41.420	169	96	3	373	540	6485085	6485585	1.47e-32	137
XP_031329057.1	VVIM01000010.1	40.351	171	99	3	373	542	6492471	6492977	1.64e-32	137
XP_031329057.1	VVIM01000010.1	41.860	172	97	2	372	542	658469	657960	4.30e-30	129
XP_031329057.1	VVIM01000010.1	37.647	170	103	2	372	540	6498199	6497696	6.94e-30	129
XP_031329057.1	VVIM01000010.1	40.936	171	94	3	372	539	16321292	16321792	4.14e-29	126
XP_031329057.1	VVIM01000010.1	40.936	171	94	3	372	539	16734252	16734752	4.14e-29	126
XP_031329057.1	VVIM01000010.1	40.698	172	99	2	372	542	16702495	16703004	2.46e-28	124
XP_031329057.1	VVIM01000010.1	31.214	173	111	3	373	543	20999835	20999335	1.03e-21	103
XP_031329057.1	VVIM01000010.1	24.728	368	242	11	11	354	659677	658607	3.59e-10	67.0
XP_031329057.1	VVIM01000010.1	39.175	97	58	1	421	516	20993695	20993405	3.91e-10	66.6
XP_031329057.1	VVIM01000010.1	23.592	373	250	9	6	354	16733029	16734114	4.60e-09	63.2
XP_031329057.1	VVIM01000010.1	23.377	231	145	5	1	214	10439679	10439032	4.97e-09	63.2
XP_031329057.1	VVIM01000010.1	24.224	322	222	8	44	354	16320222	16321154	9.15e-08	58.9
XP_031329057.1	VVIM01000010.1	23.529	170	121	2	44	212	15422968	15422483	8.85e-07	55.8
XP_031329057.1	VVIM01000010.1	23.529	170	121	2	44	212	14184385	14184870	8.85e-07	55.8
XP_031329057.1	VVIM01000010.1	34.118	85	56	0	52	136	6330812	6331066	5.39e-06	53.1
XP_031329057.1	VVIM01000010.1	25.767	163	114	1	52	214	6499226	6498759	6.39e-06	53.1
XP_031329057.1	VVIM01000010.1	28.042	189	121	7	177	354	16701803	16702357	4.20e-05	50.4
XP_031329057.1	VVIM01000010.1	24.699	166	104	5	52	213	21000878	21000432	5.65e-05	50.1
XP_031329057.1	VVIM01000006.1	26.654	529	332	13	52	539	34585987	34587528	1.27e-41	164
XP_031329057.1	VVIM01000006.1	34.185	313	177	7	256	542	10689745	10688816	1.87e-36	149
XP_031329057.1	VVIM01000006.1	37.445	227	129	5	324	539	35454645	35453971	5.53e-30	129
XP_031329057.1	VVIM01000006.1	40.698	172	99	2	372	542	10675081	10674572	2.46e-28	124
XP_031329057.1	VVIM01000006.1	23.926	163	117	1	52	214	35455516	35455049	9.80e-07	55.8
XP_031329057.1	VVIM01000006.1	28.042	189	121	7	177	354	10675773	10675219	3.57e-05	50.4
XP_031329057.1	VVIM01000006.1	50.000	40	19	1	312	351	47028714	47028598	1.6	35.4
XP_031329057.1	VVIM01000006.1	30.508	59	38	1	192	250	47029344	47029177	3.7	34.3
XP_031329057.1	VVIM01000004.1	49.474	95	48	0	445	539	22814568	22814852	2.43e-38	86.7
XP_031329057.1	VVIM01000004.1	48.980	49	25	0	397	445	22814375	22814521	2.43e-38	54.3
XP_031329057.1	VVIM01000004.1	31.731	104	67	2	301	400	22814022	22814333	2.43e-38	50.8
XP_031329057.1	VVIM01000004.1	23.077	130	70	5	198	300	22813589	22813969	2.43e-38	30.8
XP_031329057.1	VVIM01000004.1	26.316	532	353	10	43	543	6087469	6089040	1.22e-36	149
XP_031329057.1	VVIM01000004.1	43.158	95	54	0	445	539	22811848	22812132	6.05e-35	89.0
XP_031329057.1	VVIM01000004.1	31.481	108	70	2	294	397	22811289	22811612	6.05e-35	54.3
XP_031329057.1	VVIM01000004.1	44.898	49	27	0	397	445	22811657	22811803	6.05e-35	47.8
XP_031329057.1	VVIM01000004.1	42.675	157	75	1	397	538	22819117	22819587	8.72e-35	119
XP_031329057.1	VVIM01000004.1	31.532	111	66	3	294	397	22818749	22819072	8.72e-35	51.2
XP_031329057.1	VVIM01000004.1	27.536	207	125	3	285	468	3097149	3097763	4.23e-19	81.3
XP_031329057.1	VVIM01000004.1	30.380	79	45	1	472	540	3097759	3097995	4.23e-19	36.2
XP_031329057.1	VVIM01000004.1	25.568	176	116	4	52	223	3095279	3095773	7.20e-06	52.8
XP_031329057.1	VVIM01000004.1	38.372	86	47	3	340	421	20443513	20443764	5.21e-04	47.0
XP_031329057.1	VVIM01000004.1	23.776	143	91	3	411	537	20443782	20444204	0.74	36.6
XP_031329057.1	VVIM01000002.1	26.582	553	342	15	40	539	32064475	32062850	2.13e-35	145
XP_031329057.1	VVIM01000002.1	42.069	145	73	5	306	443	5977982	5977560	1.97e-22	105
XP_031329057.1	VVIM01000002.1	33.488	215	114	5	340	530	47529416	47530045	1.31e-20	100
XP_031329057.1	VVIM01000002.1	30.469	256	140	6	311	530	47538590	47539351	2.37e-19	96.3
XP_031329057.1	VVIM01000002.1	42.453	106	58	1	433	538	5977539	5977231	1.12e-15	84.7
XP_031329057.1	VVIM01000002.1	31.538	130	69	4	311	421	47545854	47546240	1.07e-14	53.5
XP_031329057.1	VVIM01000002.1	27.193	114	82	1	417	530	47546279	47546617	1.07e-14	48.9
XP_031329057.1	VVIM01000002.1	26.087	92	62	2	16	104	47528164	47528430	7.0	33.5
XP_031329057.1	VVIM01000011.1	33.910	289	162	7	281	543	13400739	13401596	5.26e-35	144
XP_031329057.1	VVIM01001210.1	34.711	242	135	6	323	543	145925	146644	2.20e-32	136
XP_031329057.1	VVIM01001210.1	42.857	161	85	2	360	515	151062	151538	2.09e-31	133
XP_031329057.1	VVIM01001210.1	30.488	164	105	3	52	214	150090	150557	3.18e-10	67.0
XP_031329057.1	VVIM01000007.1	28.099	242	136	5	339	544	39798696	39797977	1.11e-16	87.8
XP_031329057.1	VVIM01000003.1	26.250	80	59	0	412	491	2879230	2878991	5.15e-05	50.1
